Afghanistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025688,0.025688,0.025688,0.025688,0.025688,0.025688,0.025688,0.025688,0.025688,0.025688,0.025688,0.025688,0.025688,0.102753,0.102753,0.128441,0.179818,0.179818,0.179818,0.282570,0.411012,0.539453,0.565141,0.565141,0.565141,0.616517,0.616517,1.027529,1.027529,1.900928,2.157811,2.414693,2.825704,2.825704,3.082587,4.366998,4.469751,6.088109,7.012885,7.218390,7.680778,8.965190,9.427578,10.866118,11.405571,12.433100,13.383564,14.256963,15.592751,17.082668,18.341391,20.139566,21.578107,23.273529,23.967111,25.585469,26.356116,28.051539,30.209349,32.855236,34.704788,37.581869,39.328668,43.747042,46.958070,49.809463,55.769130,59.981999,63.424220,69.460953,74.341715
Albania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.694976,3.474880,4.169856,7.992225,11.467105,13.204545,14.594497,17.721889,19.111841,20.501794,22.239234,24.324162,26.409090,30.926434,36.138755,42.741027,50.733252,60.462917,64.632773,68.455141,73.667462,77.489830,84.439590,89.999399,96.254183,105.636360,115.713513,125.443178,131.002986,133.087914,138.995211,142.122603,144.555019,150.462315,154.979660,162.276908,165.056813,171.659085,179.998798,187.296046,190.423438,195.288271,202.933007,211.620208,220.307409,230.384562,235.596882,247.411475,252.276307,255.751187,260.616020,266.175828,268.608244,271.735637,274.168053,276.252981,279.032885
Algeria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022804,0.022804,0.022804,0.022804,0.022804,0.022804,0.068413,0.114022,0.273654,0.273654,0.387676,0.387676,0.433285,0.456089,0.456089,0.456089,0.547307,0.592916,0.843766,1.094615,1.231442,1.368268,1.687531,1.983989,2.052403,3.169822,4.583699,5.245029,6.020381,6.886951,8.369242,9.327030,10.353231,11.653086,13.317813,16.328004,19.315390,22.485212,26.704039,28.528397,30.101906,32.450767,33.476968,35.848633,37.992254,40.158679,41.618165,43.647764,45.221272,47.205262,49.257664,51.720547,55.141219,57.786538,59.952963,61.982561,64.103377,66.361020,68.573054,71.309591,74.251368,77.124732,80.203336,83.213526,87.751617,91.354724,94.729786,97.945217,102.027217,105.995196
Andorra,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,12.942471,25.884941,504.756358,504.756358,685.950948,970.685304,1138.937423,1462.499191,1721.348605,2122.565198,2433.184495,2899.113441,3455.639682,3986.280981,4322.785220,4788.714166,4866.368990,5047.563580,5539.377467,5681.744645,6031.191354,6484.177830,6794.797127,7053.646541,7299.553485,7545.460428,7778.424901,7778.424901,8257.296318,8360.836084,8529.088203,8710.282793,8710.282793,9007.959619,9111.499385,9227.981622,9279.751505,9279.751505,9357.406329,9357.406329,9460.946095,9551.543390,9551.543390,9616.255743,9616.255743,9616.255743,9642.140685,9642.140685,9668.025626,9680.968097,9706.853038
Angola,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030426,0.060853,0.060853,0.091279,0.091279,0.091279,0.121705,0.121705,0.152132,0.212984,0.212984,0.212984,0.243411,0.243411,0.243411,0.304263,0.425969,0.486821,0.517248,0.578100,0.578100,0.578100,0.578100,0.578100,0.578100,0.578100,0.578100,0.578100,0.578100,0.730232,0.730232,0.730232,0.730232,0.760658,0.760658,0.760658,0.760658,0.791085,0.821511,0.821511,0.821511,0.821511,0.912790,1.064922,1.064922,1.064922
Antigua and Barbuda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.211480,10.211480,10.211480,10.211480,10.211480,10.211480,10.211480,10.211480,10.211480,10.211480,30.634439,30.634439,30.634439,71.480358,71.480358,71.480358,71.480358,71.480358,71.480358,71.480358,91.903318,153.172196,153.172196,153.172196,153.172196,194.018115,194.018115,194.018115,194.018115,214.441075,214.441075,234.864034,234.864034,234.864034,234.864034,234.864034,234.864034,234.864034,234.864034,234.864034,245.075514,245.075514,245.075514,245.075514,245.075514,245.075514,245.075514,245.075514,245.075514,255.286994,255.286994,255.286994,255.286994
Argentina,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022126,0.022126,0.022126,0.044252,0.177008,0.265512,0.265512,0.376141,0.420393,0.420393,0.685905,0.752283,0.995668,1.239054,1.504565,1.747951,2.146218,2.832123,3.495902,5.885506,6.659915,8.562747,8.562747,11.107233,13.032192,15.266914,16.483842,18.143289,23.320764,23.320764,25.068715,27.989343,32.104772,32.104772,34.383746,36.021067,37.946026,39.716103,43.698776,43.698776,47.393812,48.854125,50.380817,54.053726,56.885850,59.054194,61.023405,62.815607,65.072456,67.063792,69.564026,76.002681,79.808347,83.636138,86.114246,88.570228,91.313847,94.809749,97.973762,100.274862,103.571630,105.828479,108.129579
Armenia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337468,0.337468,0.337468,0.337468,0.337468,0.337468,0.337468,0.337468,0.337468,0.337468,0.337468,1.349872,2.699745,6.074426,8.774171,17.548341,26.322512,28.347321,38.808832,45.895662,53.994897,65.468812,79.305005,84.029558,89.429048,97.865750,111.027007,137.349519,143.086477,162.659627,179.533032,192.694288,223.741354,248.376525,259.850441,277.398782,281.110932,287.860294,297.309401,310.808125,316.207614,326.331658,341.855190,350.629361,360.078468,374.927065,391.125534,405.299194,421.160195,435.671324,451.869793,472.792815,497.090519,513.963924,538.599096,565.934012,589.219311,610.142334,630.052952,651.988379,697.209105,724.881490,767.065003,805.198899,846.032539
Australia,0.000000,0.000000,0.000000,0.000000,0.156863,0.196079,0.196079,0.235295,0.352943,0.352943,0.470590,0.470590,0.470590,0.509806,0.509806,0.549022,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.588238,0.980397,1.058828,1.176476,1.529419,2.039225,2.156873,2.352952,2.470599,2.980406,3.568644,4.196098,5.019631,5.019631,7.843173,9.803966,11.647112,14.784381,17.725571,22.274611,26.706004,31.019749,42.000191,60.745374,65.961084,80.157227,92.706304,110.196580,123.255463,142.745747,156.236005,171.020386,178.785127,190.667534,200.628364,209.020559,217.648049,223.020622,227.334367,231.177522,235.687347,239.530501,243.726599,247.177595,247.648185,249.059957,251.569772,252.550168,253.412917,255.765869,257.569799,259.216865,259.726672,260.589421,260.863932,261.256090,261.844328,262.510998,263.295315,263.569826,264.471791,264.785518,265.334540,265.805131,266.628664,267.530629,268.511025
Austria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.222064,0.222064,0.333097,0.333097,0.999290,1.554451,1.998579,2.331676,3.219933,4.552319,6.106770,8.771542,11.547347,14.545216,20.207857,27.313916,33.531718,55.960219,72.726078,95.487674,113.030759,147.894863,182.758968,223.507777,265.144845,312.444553,397.717267,496.757971,586.583005,620.447819,767.121329,850.173399,918.347157,975.750794,1067.907503,1130.307588,1189.265675,1235.677126,1279.534837,1308.070107,1338.048796,1365.362712,1403.335718,1436.978468,1470.510186,1505.041194,1532.910271,1548.343744,1559.002833,1579.543787,1591.757326,1607.301831,1620.514661,1628.953106,1637.613616,1642.721097,1651.381607,1657.155280,1665.704758,1673.365978,1681.915456,1690.464934,1695.905511,1705.121182,1710.117630,1715.669239,1724.440781,1727.438650,1731.768905,1734.433677
Azerbaijan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.295882,0.295882,0.295882,0.295882,0.591764,0.591764,0.887646,0.887646,0.887646,1.084901,1.084901,1.084901,1.479410,1.479410,2.268429,2.761565,2.761565,2.761565,4.339603,4.339603,5.227249,6.410777,7.101168,8.580578,9.172342,12.032535,16.273510,17.950175,20.613113,26.925262,29.390946,35.407213,39.450934,43.691909,51.384841,57.598363,63.220121,70.715799,81.071669,91.328912,97.739688,104.347720,108.292813,113.224180,118.056919,123.580050,126.538870,132.160628,135.415330,137.881013,141.628852,145.968455,149.716294,152.675114,157.014716,159.480400,162.241965,165.496667,169.343133,174.175872,177.923711,182.855078,186.800171,190.548010,195.676631
Bahamas,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.542950,2.542950,2.542950,7.628851,7.628851,10.171802,10.171802,10.171802,12.714752,12.714752,22.886554,25.429504,25.429504,27.972455,35.601306,35.601306,53.401959,61.030810,61.030810,71.202612,71.202612,73.745563,83.917364,101.718017,104.260968,106.803918,116.975720,116.975720,119.518670,124.604571,124.604571,134.776373,137.319323,139.862274,139.862274,152.577026,165.291778,165.291778,183.092431,185.635382,198.350134,203.436035,203.436035,203.436035,203.436035,205.978985,205.978985,211.064886,211.064886,211.064886
Bahrain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.587691,13.516889,19.393797,19.393797,21.156869,24.095323,27.621468,28.796850,28.796850,30.559922,32.322995,35.261449,49.953719,49.953719,55.830628,64.645990,114.599709,114.599709,114.599709,123.415071,125.765835,125.765835,133.993506,150.448849,163.378047,167.491883,179.245699,196.288732,221.559438,230.374800,246.242452,269.162394,273.863920,279.740828,293.257717,302.660770,333.220693,334.396074,377.885195,394.928228,404.331281,411.383571,444.294257,476.617252,483.669541,521.281754,543.614005,611.198448,667.616767,799.847200,897.991567,982.031353,999.074387,1022.582020,1041.975817,1105.446425,1120.726386,1159.513980,1191.249284,1302.910539,1479.805474,1520.943831,1555.617590,1600.282092,1651.998883,1716.644873,1786.580080,1862.979886,1929.976639,1988.158030,2076.311652
Bangladesh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018216,0.018216,0.018216,0.018216,0.018216,0.018216,0.018216,0.030360,0.048576,0.060720,0.085009,0.103225,0.121441,0.151801,0.163945,0.200377,0.236809,0.236809,0.267170,0.291458,0.291458,0.291458,0.297530,0.309674,0.327890,0.340034,0.370394,0.425043,0.534339,0.746861,0.995814,1.323704,2.003772,2.574544,2.926722,3.770735,4.875846,6.144901,7.474677,9.545242,11.160404,13.018447,14.912922,17.900365,20.535629,22.903723,25.417546,28.471781,30.348040,32.886152,35.903954,39.237502,43.129678,46.554306,50.021439,53.373204,57.411108,61.588670
