Afghanistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001532,0.001532,0.001532,0.001532,0.001532,0.001532,0.001532,0.001532,0.001532,0.001532,0.001532,0.001532,0.001532,0.006127,0.006127,0.007659,0.010722,0.010722,0.010722,0.016849,0.024508,0.032166,0.033698,0.033698,0.033698,0.036761,0.036761,0.061269,0.061269,0.113347,0.128665,0.143982,0.168489,0.168489,0.183807,0.260393,0.266520,0.363018,0.418160,0.430414,0.457985,0.534571,0.562142,0.647918,0.680085,0.741353,0.798027,0.850106,0.929755,1.018595,1.093649,1.200870,1.286646,1.387740,1.429097,1.525595,1.571547,1.672640,1.801305,1.959072,2.069356,2.240909,2.345066,2.608523,2.799988,2.970009,3.325368,3.576571,3.781822,4.141776,4.432803
Albania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072993,0.364964,0.437956,0.839416,1.204380,1.386861,1.532847,1.861314,2.007299,2.153285,2.335766,2.554745,2.773723,3.248175,3.795620,4.489051,5.328467,6.350365,6.788321,7.189781,7.737226,8.138686,8.868613,9.452555,10.109489,11.094891,12.153285,13.175182,13.759124,13.978102,14.598540,14.927007,15.182482,15.802920,16.277372,17.043796,17.335766,18.029197,18.905109,19.671533,20.000000,20.510949,21.313869,22.226277,23.138686,24.197080,24.744526,25.985401,26.496350,26.861314,27.372263,27.956204,28.211679,28.540146,28.795620,29.014599,29.306569
Algeria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000420,0.000420,0.000420,0.000420,0.000420,0.000420,0.001260,0.002099,0.005038,0.005038,0.007138,0.007138,0.007977,0.008397,0.008397,0.008397,0.010077,0.010916,0.015535,0.020153,0.022672,0.025192,0.031070,0.036528,0.037787,0.058361,0.084392,0.096568,0.110843,0.126798,0.154089,0.171723,0.190617,0.214549,0.245199,0.300621,0.355622,0.413983,0.491657,0.525246,0.554217,0.597462,0.616356,0.660022,0.699489,0.739375,0.766247,0.803614,0.832585,0.869112,0.906900,0.952245,1.015224,1.063928,1.103815,1.141182,1.180230,1.221796,1.262522,1.312906,1.367068,1.419970,1.476652,1.532073,1.615626,1.681964,1.744103,1.803303,1.878459,1.951514
Andorra,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,2.127660,4.255319,82.978723,82.978723,112.765957,159.574468,187.234043,240.425532,282.978723,348.936170,400.000000,476.595745,568.085106,655.319149,710.638298,787.234043,800.000000,829.787234,910.638298,934.042553,991.489362,1065.957447,1117.021277,1159.574468,1200.000000,1240.425532,1278.723404,1278.723404,1357.446809,1374.468085,1402.127660,1431.914894,1431.914894,1480.851064,1497.872340,1517.021277,1525.531915,1525.531915,1538.297872,1538.297872,1555.319149,1570.212766,1570.212766,1580.851064,1580.851064,1580.851064,1585.106383,1585.106383,1589.361702,1591.489362,1595.744681
Angola,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000802,0.001604,0.001604,0.002406,0.002406,0.002406,0.003208,0.003208,0.004011,0.005615,0.005615,0.005615,0.006417,0.006417,0.006417,0.008021,0.011230,0.012834,0.013636,0.015240,0.015240,0.015240,0.015240,0.015240,0.015240,0.015240,0.015240,0.015240,0.015240,0.019251,0.019251,0.019251,0.019251,0.020053,0.020053,0.020053,0.020053,0.020855,0.021657,0.021657,0.021657,0.021657,0.024064,0.028074,0.028074,0.028074
Antigua and Barbuda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.272727,2.272727,2.272727,2.272727,2.272727,2.272727,2.272727,2.272727,2.272727,2.272727,6.818182,6.818182,6.818182,15.909091,15.909091,15.909091,15.909091,15.909091,15.909091,15.909091,20.454545,34.090909,34.090909,34.090909,34.090909,43.181818,43.181818,43.181818,43.181818,47.727273,47.727273,52.272727,52.272727,52.272727,52.272727,52.272727,52.272727,52.272727,52.272727,52.272727,54.545455,54.545455,54.545455,54.545455,54.545455,54.545455,54.545455,54.545455,54.545455,56.818182,56.818182,56.818182,56.818182
Argentina,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000365,0.000731,0.002923,0.004385,0.004385,0.006212,0.006943,0.006943,0.011328,0.012424,0.016443,0.020463,0.024848,0.028867,0.035444,0.046772,0.057734,0.097198,0.109987,0.141412,0.141412,0.183433,0.215223,0.252129,0.272227,0.299632,0.385137,0.385137,0.414004,0.462237,0.530203,0.530203,0.567839,0.594879,0.626669,0.655902,0.721675,0.721675,0.782697,0.806814,0.832027,0.892684,0.939456,0.975266,1.007787,1.037385,1.074656,1.107542,1.148833,1.255166,1.318016,1.381231,1.422156,1.462716,1.508026,1.565760,1.618013,1.656015,1.710460,1.747732,1.785734
Armenia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035125,0.035125,0.035125,0.035125,0.035125,0.035125,0.035125,0.035125,0.035125,0.035125,0.035125,0.140499,0.280998,0.632244,0.913242,1.826484,2.739726,2.950474,4.039340,4.776958,5.619951,6.814190,8.254303,8.746048,9.308044,10.186161,11.556024,14.295750,14.892870,16.930102,18.686336,20.056200,23.287671,25.851774,27.046013,28.872497,29.258869,29.961363,30.944854,32.349842,32.911837,33.965578,35.581314,36.494556,37.478047,39.023534,40.709519,42.184756,43.835616,45.345978,47.031963,49.209694,51.738672,53.494907,56.059009,58.904110,61.327713,63.505444,65.577801,67.860906,72.567615,75.447840,79.838426,83.807517,88.057604
Australia,0.000000,0.000000,0.000000,0.000000,0.000521,0.000651,0.000651,0.000781,0.001172,0.001172,0.001562,0.001562,0.001562,0.001692,0.001692,0.001822,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.001953,0.003254,0.003515,0.003905,0.005077,0.006769,0.007159,0.007810,0.008201,0.009893,0.011845,0.013928,0.016662,0.016662,0.026034,0.032542,0.038660,0.049074,0.058837,0.073936,0.088645,0.102964,0.139411,0.201632,0.218945,0.266066,0.307720,0.365776,0.409122,0.473816,0.518595,0.567669,0.593442,0.632883,0.665946,0.693803,0.722440,0.740273,0.754592,0.767348,0.782318,0.795074,0.809003,0.820457,0.822019,0.826706,0.835036,0.838291,0.841154,0.848965,0.854952,0.860419,0.862112,0.864975,0.865887,0.867188,0.869141,0.871354,0.873957,0.874868,0.877862,0.878903,0.880726,0.882288,0.885021,0.888015,0.891270
Austria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024269,0.024269,0.036404,0.036404,0.109211,0.169884,0.218423,0.254827,0.351903,0.497518,0.667403,0.958633,1.261998,1.589632,2.208497,2.985111,3.664648,6.115837,7.948161,10.435753,12.353020,16.163283,19.973547,24.426944,28.977418,34.146756,43.466126,54.290187,64.107076,67.808128,83.837930,92.914609,100.365251,106.638838,116.710553,123.530197,129.973668,135.045929,139.839095,142.957687,146.234028,149.219139,153.369171,157.045954,160.710602,164.484462,167.530245,169.216954,170.381876,172.626776,173.961582,175.660425,177.104442,178.026672,178.973170,179.531362,180.477860,181.108859,182.043223,182.880511,183.814875,184.749239,185.343834,186.351005,186.897062,187.503792,188.462425,188.790059,189.263309,189.554539
